Header Size:  8
Version:  2
Sampling Interval:  1
Sampling Rate:  1
Sample Count:  2400
Device Serial Number:  0
Culture Info:  en-US
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,Events
1,05/04/2023 03:23:41.454 PM, 23.2235, 18.7675, 22.7718, 22.0952, 23.1941, 15.4191, 21.1000, 23.3381, DAQ Start
899,05/04/2023 03:38:39.454 PM, 42.9646, 35.9707, 35.4823, 40.1038, 0.7884, 4.6056, 5.1314, 6.0523
900,05/04/2023 03:38:40.454 PM, 42.9891, 36.0044, 35.5060, 40.1193, 0.7501, 4.4618, 5.1977, 6.0980
901,05/04/2023 03:38:41.454 PM, 43.0109, 36.0209, 35.5079, 40.1357, 0.8323, 4.4972, 5.2248, 6.1606
902,05/04/2023 03:38:42.454 PM, 43.0227, 36.0364, 35.5407, 40.1757, 0.8725, 4.4515, 5.2790, 6.2223
903,05/04/2023 03:38:43.454 PM, 43.0372, 36.0701, 35.5654, 40.1620, 0.8192, 4.5262, 5.3360, 6.2438
904,05/04/2023 03:38:44.454 PM, 43.0689, 36.0711, 35.5891, 40.1884, 0.7417, 4.2843, 5.3714, 6.3091
905,05/04/2023 03:38:45.454 PM, 43.0771, 36.0747, 35.5891, 40.2066, 0.7576, 4.2843, 5.3714, 6.3157
906,05/04/2023 03:38:46.454 PM, 43.0953, 36.1149, 35.5973, 40.2102, 0.7576, 4.3581, 5.4200, 6.3530
907,05/04/2023 03:38:47.454 PM, 43.1016, 36.0683, 35.6439, 40.2175, 0.7510, 4.4048, 5.4275, 6.3651
908,05/04/2023 03:38:48.454 PM, 43.1270, 36.1267, 35.6649, 40.2420, 0.7407, 4.4309, 5.4526, 6.4071
909,05/04/2023 03:38:49.454 PM, 43.1579, 36.1514, 35.6878, 40.2721, 0.7949, 4.4869, 5.4676, 6.4547
910,05/04/2023 03:38:50.454 PM, 43.1751, 36.1624, 35.6978, 40.2784, 0.7668, 4.3926, 5.4993, 6.4622
911,05/04/2023 03:38:51.454 PM, 43.2060, 36.1588, 35.7435, 40.3058, 0.7930, 4.3730, 5.5227, 6.4996
912,05/04/2023 03:38:52.454 PM, 43.2278, 36.2035, 35.7608, 40.3203, 0.7818, 4.3178, 5.5479, 6.5266
913,05/04/2023 03:38:53.454 PM, 43.2341, 36.2253, 35.7672, 40.3084, 0.7911, 4.3122, 5.5516, 6.5434
914,05/04/2023 03:38:54.454 PM, 43.2331, 36.1934, 35.7525, 40.3293, 0.7463, 4.3776, 5.5656, 6.5770
915,05/04/2023 03:38:55.454 PM, 43.2522, 36.1861, 35.7836, 40.3175, 0.7593, 4.3795, 5.5759, 6.5976
916,05/04/2023 03:38:56.454 PM, 43.2722, 36.1852, 35.8274, 40.3485, 0.7397, 4.2645, 5.5693, 6.6255
917,05/04/2023 03:38:57.454 PM, 43.3184, 36.2345, 35.8448, 40.3794, 0.8154, 4.2618, 5.5983, 6.6508
918,05/04/2023 03:38:58.454 PM, 43.3411, 36.2226, 35.8549, 40.3949, 0.7724, 4.1216, 5.5899, 6.6778
919,05/04/2023 03:38:59.454 PM, 43.3429, 36.2637, 35.8484, 40.3812, 0.8107, 4.1123, 5.6002, 6.7068
