Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,Events
279,28:19.5,31.2487,25.4611,26.1245,29.9883,7.7543,12.1522,8.9767,11.0945,
280,28:20.5,31.2899,25.5818,26.1789,30.0012,7.73,12.2826,8.9412,11.0991,
281,28:21.5,31.2835,25.4804,26.2084,30.0113,7.7319,12.2845,8.9851,11.1234,
282,28:22.5,31.3257,25.5284,26.2222,30.0342,7.7235,12.1485,8.9833,11.1151,
283,28:23.5,31.3385,25.5616,26.2351,30.0517,7.6517,12.1569,8.9833,11.1179,
284,28:24.5,31.3651,25.5874,26.2922,30.0636,7.6349,12.2463,8.9263,11.1262,
285,28:25.5,31.3908,25.6408,26.3143,30.0985,7.549,12.1811,8.8629,11.1104,
286,28:26.5,31.4054,25.6491,26.3207,30.1251,7.5368,12.21,8.6035,11.1076,
287,28:27.5,31.4394,25.6943,26.3502,30.1407,7.4958,12.0237,8.3991,11.075,
288,28:28.5,31.4357,25.6473,26.3521,30.1407,7.4958,12.1858,8.2619,11.0768,
289,28:29.5,31.4595,25.6721,26.3751,30.1673,7.4939,12.0097,8.1462,11.0507,
290,28:30.5,31.476,25.7265,26.3898,30.1829,7.3987,12.0489,7.9782,11.047,
291,28:31.5,31.5044,25.7542,26.4064,30.204,7.3035,12.0721,7.8503,11.0125,
292,28:32.5,31.5292,25.7763,26.4248,30.2279,7.2334,11.9677,7.7467,10.9649,
293,28:33.5,31.5365,25.7588,26.4663,30.2389,7.2324,12.0581,7.7672,10.9332,
294,28:34.5,31.5548,25.8002,26.4488,30.2536,7.2922,12.0199,7.8027,10.9332,
295,28:35.5,31.5631,25.7883,26.4506,30.2719,7.2016,11.9304,7.7186,10.8903,
296,28:36.5,31.5933,25.85,26.4773,30.2939,7.1334,11.8987,7.6869,10.8782,
297,28:37.5,31.6062,25.8555,26.481,30.3104,7.1017,11.8979,7.685,10.8717,
298,28:38.5,31.6401,25.9431,26.4801,30.3398,7.014,11.7628,7.7457,10.8754,
299,28:39.5,31.6437,25.9477,26.4801,30.3371,6.9897,11.7628,7.7989,10.8521,
300,28:40.5,31.6713,25.9357,26.4921,30.3848,6.9262,11.8988,7.8848,10.855,
301,28:41.5,31.6896,25.9578,26.5105,30.3912,6.8468,11.8895,7.9128,10.8111,
302,28:42.5,31.7308,25.956,26.5216,30.4316,6.7534,11.8997,8.0033,10.7906,
303,28:43.5,31.7749,26.0832,26.5198,30.4711,6.7096,11.8569,8.1405,10.8176,
304,28:44.5,31.7997,26.0482,26.5566,30.5042,6.6582,11.6649,8.2451,10.7878,
305,28:45.5,31.8125,26.0786,26.5419,30.5161,6.6451,11.8047,8.2451,10.7897,
306,28:46.5,31.8088,26.1154,26.5345,30.528,6.6853,11.6445,8.3898,10.8028,
307,28:47.5,31.8381,26.1274,26.5502,30.5289,6.6274,11.7982,8.4849,10.7831,
308,28:48.5,31.8473,26.1523,26.5566,30.5601,6.5396,11.8522,8.581,10.7906,
309,28:49.5,31.8546,26.1744,26.5511,30.5757,6.4985,11.7218,8.6407,10.7776,
310,28:50.5,31.8821,26.2251,26.5603,30.5996,6.4565,11.6882,8.6715,10.7691,
311,28:51.5,31.9078,26.2325,26.5962,30.6078,6.4257,11.7282,8.7825,10.7803,
312,28:52.5,31.9224,26.3126,26.5926,30.6455,6.4033,11.5745,8.8945,10.7878,
313,28:53.5,31.9398,26.2896,26.587,30.661,6.3594,11.4925,9.0055,10.8055,
314,28:54.5,31.96,26.4001,26.6027,30.6922,6.2949,11.5503,9.0559,10.8036,
315,28:55.5,31.9728,26.4001,26.6128,30.6922,6.2949,11.6407,9.1147,10.7989,
316,28:56.5,31.9875,26.3808,26.6165,30.6996,6.2968,11.6416,9.2061,10.8297,
317,28:57.5,31.9939,26.3946,26.6294,30.7344,6.3024,11.6937,9.305,10.8287,
318,28:58.5,32.0131,26.4535,26.6487,30.7665,6.2659,11.5018,9.4001,10.8483,
319,28:59.5,32.036,26.3982,26.6948,30.7509,6.222,11.5241,9.4356,10.8642,
320,29:00.5,32.0415,26.413,26.6892,30.7555,6.21,11.6081,9.5074,10.9052,
321,29:01.5,32.0635,26.401,26.7224,30.7959,6.2558,11.5596,9.6231,10.9202,
322,29:02.5,32.0736,26.4305,26.7159,30.8151,6.2315,11.4478,9.7015,10.9491,
323,29:03.5,32.0946,26.4609,26.761,30.8151,6.2035,11.5094,9.7752,10.992,
324,29:04.5,32.1295,26.5327,26.7979,30.8326,6.2138,11.6929,9.8601,11.0097,
325,29:05.5,32.1404,26.5198,26.8163,30.8573,6.2054,11.7768,9.8983,10.9957,
326,29:06.5,32.1414,26.6165,26.819,30.8711,6.1951,11.6221,9.9804,11.0386,
327,29:07.5,32.1762,26.552,26.8374,30.8839,6.1867,11.3883,10.0578,11.0489,
328,29:08.5,32.1844,26.6303,26.8734,30.8958,6.1792,11.433,10.1035,11.0787,
329,29:09.5,32.2137,26.5714,26.9212,30.9408,6.197,11.4078,10.1772,11.0918,
330,29:10.5,32.232,26.6266,26.9617,30.9481,6.197,11.5914,10.2443,11.1197,
331,29:11.5,32.2265,26.6193,26.9691,30.9582,6.1979,11.7023,10.2742,11.1179,
332,29:12.5,32.2485,26.6119,26.9875,30.9499,6.1643,11.4665,10.3115,11.1477,
333,29:13.5,32.2539,26.6238,27.0196,30.926,6.1708,11.172,10.3609,11.1663,
334,29:14.5,32.2723,26.645,27.0601,30.9609,6.169,11.46,10.4234,11.185,
335,29:15.5,32.2906,26.6606,27.0997,30.9994,6.2231,11.4591,10.4895,11.1943,
336,29:16.5,32.2961,26.6873,27.1071,30.9957,6.2474,11.4134,10.5054,11.2036,
337,29:17.5,32.3446,26.7223,27.1678,31.0471,6.2568,11.3929,10.539,11.2344,
338,29:18.5,32.3519,26.7113,27.2037,31.0434,6.254,11.4348,10.5725,11.2493,
339,29:19.5,32.3629,26.7711,27.2166,31.0718,6.2054,11.3323,10.6024,11.2446,
340,29:20.5,32.4087,26.784,27.2654,31.0865,6.2157,11.528,10.6387,11.2586,
341,29:21.5,32.4105,26.8024,27.2966,31.0957,6.2278,11.392,10.6518,11.2791,
342,29:22.5,32.4463,26.8172,27.3206,31.1214,6.2437,11.3277,10.6732,11.2949,
343,29:23.5,32.4692,26.8411,27.3556,31.147,6.2465,11.2857,10.6965,11.2996,
344,29:24.5,32.4902,26.8346,27.3703,31.1663,6.254,11.2951,10.7152,11.3248,
345,29:25.5,32.5177,26.9184,27.3915,31.17,6.1895,11.3482,10.7431,11.3248,
346,29:26.5,32.5277,26.9782,27.4107,31.1763,6.2091,11.3118,10.7664,11.3471,
347,29:27.5,32.5397,26.9635,27.4282,31.1736,6.2484,11.3016,10.7702,11.3481,
348,29:28.5,32.5488,26.9303,27.4263,31.1846,6.2493,11.2047,10.7683,11.3527,
349,29:29.5,32.5707,26.9524,27.4687,31.2148,6.2754,11.1562,10.773,11.3686,
350,29:30.5,32.6055,26.9635,27.4889,31.2148,6.282,11.1823,10.7814,11.363,
351,29:31.5,32.6385,27.0445,27.5285,31.2341,6.281,11.1879,10.7842,11.3686,
352,29:32.5,32.6632,27.0132,27.5312,31.2423,6.2941,11.2195,10.7739,11.3527,
353,29:33.5,32.6678,27.015,27.5579,31.2891,6.2567,11.186,10.7776,11.3508,
354,29:34.5,32.7264,27.0739,27.5855,31.3157,6.2502,11.0285,10.7897,11.3788,
355,29:35.5,32.7521,27.0868,27.6076,31.3248,6.1951,11.1738,10.7803,11.361,
356,29:36.5,32.7997,27.097,27.6251,31.3615,6.1698,11.0555,10.7869,11.3629,
357,29:37.5,32.8281,27.2029,27.6794,31.3992,6.1278,10.9286,10.7701,11.3489,
358,29:38.5,32.84,27.1899,27.6711,31.3909,6.1081,11.2045,10.7467,11.347,
359,29:39.5,32.8748,27.1706,27.696,31.4202,6.1193,11.0246,10.7514,11.3376,
360,29:40.5,32.9095,27.1688,27.7291,31.434,6.1025,10.9146,10.7607,11.3376,
361,29:41.5,32.9379,27.2129,27.7521,31.4578,6.1661,11.0023,10.7477,11.3684,
362,29:42.5,32.9672,27.2627,27.7871,31.4899,6.1791,10.8923,10.716,11.3582,
363,29:43.5,32.9984,27.2571,27.7926,31.5046,6.1875,10.7683,10.716,11.3666,
364,29:44.5,33.0194,27.2424,27.8128,31.5092,6.1549,11.0871,10.6917,11.3582,
365,29:45.5,33.0423,27.2995,27.8156,31.5486,6.1717,10.993,10.6992,11.3656,
366,29:46.5,33.0689,27.3363,27.8515,31.5844,6.1857,10.8904,10.6945,11.3601,
367,29:47.5,33.0963,27.3336,27.8892,31.5889,6.1717,10.9547,10.6927,11.3722,
368,29:48.5,33.1201,27.34,27.8947,31.5889,6.1717,10.9855,10.6964,11.3582,
369,29:49.5,33.1577,27.4035,27.937,31.6449,6.1763,10.9118,10.6544,11.3507,
370,29:50.5,33.1906,27.4385,27.9352,31.6513,6.1884,10.8699,10.6451,11.3423,
371,29:51.5,33.2135,27.4008,27.9775,31.6733,6.1418,10.882,10.6442,11.3554,
372,29:52.5,33.2345,27.4587,27.9959,31.7063,6.1296,10.7562,10.633,11.3591,
373,29:53.5,33.2565,27.4587,27.9885,31.7054,6.1128,10.6555,10.6358,11.3517,
374,29:54.5,33.2555,27.4743,27.9903,31.6897,6.1315,10.787,10.6452,11.3713,
375,29:55.5,33.283,27.4707,28.0069,31.7465,6.0904,10.7413,10.6302,11.3591,
376,29:56.5,33.305,27.5056,28.0142,31.7685,6.1362,10.8056,10.62,11.3563,
377,29:57.5,33.3388,27.5452,28.0492,31.7685,6.1651,10.7618,10.5855,11.361,
378,29:58.5,33.358,27.5489,28.0584,31.796,6.1418,10.8997,10.5677,11.3563,
379,29:59.5,33.3828,27.6096,28.0851,31.8217,6.1586,10.9128,10.5305,11.3526,
380,30:00.5,33.4029,27.6206,28.1191,31.852,6.2147,10.8234,10.5007,11.3695,
381,30:01.5,33.4532,27.6667,28.1596,31.8621,6.1988,10.7236,10.4578,11.3573,
382,30:02.5,33.4569,27.6804,28.1798,31.8904,6.1708,10.3908,10.3925,11.3396,
383,30:03.5,33.4816,27.7495,28.2037,31.9271,6.2016,10.4523,10.2555,11.3443,
384,30:04.5,33.4971,27.7016,28.2138,31.9198,6.2567,10.4533,10.069,11.3275,
385,30:05.5,33.5044,27.7301,28.2304,31.9234,6.2408,10.678,9.6484,11.2949,
386,30:06.5,33.5154,27.7439,28.2184,31.9289,6.2371,10.6267,9.5411,11.281,
387,30:07.5,33.5309,27.8184,28.2505,31.9499,6.1886,10.692,9.32,11.2521,
388,30:08.5,33.5529,27.8809,28.2395,31.9609,6.1755,10.6444,8.9058,11.2241,
389,30:09.5,33.5666,27.8395,28.2634,31.9793,6.1661,10.5474,8.7154,11.2213,
390,30:10.5,33.6023,27.8441,28.2643,31.9912,6.2595,10.6118,8.5316,11.1775,
391,30:11.5,33.6077,27.8698,28.2983,32.0095,6.239,10.595,8.2096,11.1393,
392,30:12.5,33.6242,27.8505,28.3047,32.0214,6.2287,10.6519,7.9334,11.1356,
393,30:13.5,33.6507,27.856,28.3287,32.058,6.2082,10.5801,7.7262,11.074,
394,30:14.5,33.6891,27.8441,28.348,32.08,6.2026,10.5344,7.5871,11.0377,
395,30:15.5,33.6983,27.8974,28.3544,32.0827,6.2026,10.5288,7.3901,11.0069,
396,30:16.5,33.733,27.9379,28.3755,32.1166,6.1885,10.5129,7.0166,10.9528,
397,30:17.5,33.7458,27.948,28.3746,32.1349,6.1849,10.4981,6.8019,10.9491,
398,30:18.5,33.7522,27.9396,28.3791,32.1239,6.1494,10.4561,6.5638,10.882,
399,30:19.5,33.7759,27.9213,28.3727,32.1376,6.1354,10.5624,6.4966,10.7907,
400,30:20.5,33.7942,27.913,28.3938,32.1431,6.1213,10.5447,6.4611,10.7655,
401,30:21.5,33.8089,27.9967,28.404,32.1706,6.0242,10.4636,6.2155,10.7264,
402,30:22.5,33.8336,27.9847,28.438,32.21,5.9532,10.4729,6.1492,10.5604,
403,30:23.5,33.871,27.9902,28.4508,32.2081,5.9299,10.4356,6.1604,10.2471,
404,30:24.5,33.8829,27.9773,28.449,32.2301,5.8822,10.3656,6.0231,9.9785,
405,30:25.5,33.8911,27.9819,28.4692,32.2246,5.8206,10.3628,5.9932,9.875,
406,30:26.5,33.925,28.118,28.4931,32.2933,5.8215,10.2649,5.9876,9.778,
407,30:27.5,33.957,28.0896,28.5216,32.3227,5.7309,10.4384,5.8951,9.5607,
408,30:28.5,33.979,28.1264,28.5097,32.341,5.6692,10.3255,5.8634,9.0569,
409,30:29.5,33.9844,28.1245,28.5051,32.3428,5.6206,10.276,5.7877,8.4279,
410,30:30.5,33.9862,28.2063,28.4977,32.3528,5.5029,10.2676,5.6989,8.1106,
411,30:31.5,33.9798,28.2118,28.4747,32.3519,5.4712,10.193,5.6737,7.866,
412,30:32.5,34.0073,28.198,28.4692,32.3656,5.3563,10.0149,5.6587,7.4021,
413,30:33.5,34.0494,28.2219,28.4766,32.4197,5.3629,10.1781,5.6485,7.1435,
414,30:34.5,34.0887,28.2965,28.5134,32.4509,5.2125,10.2229,5.585,7.0203,
415,30:35.5,34.1153,28.325,28.507,32.4866,5.2097,10.2472,5.6159,6.8719,
416,30:36.5,34.1125,28.3608,28.5171,32.4967,5.2069,10.291,5.6028,6.8374,
417,30:37.5,34.1363,28.404,28.507,32.5077,5.1602,10.264,5.5486,6.7505,
418,30:38.5,34.1655,28.3939,28.5134,32.5205,5.0734,10.2593,5.5094,6.6945,
419,30:39.5,34.1747,28.3884,28.4959,32.5397,4.9631,10.2173,5.4244,6.6553,
420,30:40.5,34.1902,28.4537,28.5189,32.5581,4.8734,10.1232,5.4991,6.6739,
421,30:41.5,34.1921,28.4537,28.5061,32.5581,4.9117,10.1661,5.4991,6.729,
422,30:42.5,34.2186,28.4316,28.5042,32.591,4.9406,10.0466,5.5812,6.7439,
423,30:43.5,34.2405,28.4693,28.5254,32.6304,4.8445,10.0439,5.5981,6.7673,
424,30:44.5,34.2643,28.5015,28.519,32.6377,4.7604,10.1306,5.6429,6.8196,
425,30:45.5,34.289,28.4951,28.5061,32.6597,4.681,9.9366,5.6915,6.8616,
426,30:46.5,34.2753,28.5042,28.5005,32.6478,4.5997,9.862,5.7914,6.9447,
427,30:47.5,34.2935,28.552,28.5005,32.6615,4.582,9.7137,5.8727,6.9839,
428,30:48.5,34.3063,28.5548,28.4969,32.6871,4.5605,9.904,5.9726,6.9942,
429,30:49.5,34.3337,28.5594,28.5116,32.699,4.4465,10.0131,6.1043,7.052,
430,30:50.5,34.3456,28.5483,28.5116,32.7018,4.425,9.8359,6.1734,7.1351,
431,30:51.5,34.3529,28.552,28.5134,32.7183,4.468,9.849,6.3303,7.2529,
432,30:52.5,34.3923,28.5622,28.5291,32.7503,4.426,10.043,6.4097,7.2529,
433,30:53.5,34.4088,28.6045,28.5686,32.7952,4.3793,10.0272,6.5545,7.3369,
434,30:54.5,34.4307,28.6697,28.5833,32.7824,4.3345,9.849,6.6077,7.3976,
435,30:55.5,34.4435,28.6605,28.5879,32.8044,4.3027,9.821,6.7412,7.4872,
436,30:56.5,34.4316,28.6669,28.5787,32.8034,4.3335,9.807,6.8906,7.5086,
437,30:57.5,34.4755,28.6955,28.6155,32.8593,4.3185,9.8639,7.0147,7.587,
438,30:58.5,34.4865,28.6716,28.633,32.8593,4.2513,10.0094,7.0745,7.6262,
439,30:59.5,34.4947,28.6973,28.667,32.852,4.1943,9.6232,7.1081,7.6831,
440,31:00.5,34.5505,28.7901,28.6891,32.8987,4.1989,9.9319,7.2584,7.7681,
441,31:01.5,34.5422,28.7754,28.7056,32.9243,4.1924,9.8872,7.3891,7.8148,
442,31:02.5,34.5633,28.7736,28.7341,32.9372,4.1737,9.8713,7.4218,7.8325,
443,31:03.5,34.5935,28.815,28.7617,32.9527,4.1616,9.6988,7.5497,7.9062,
444,31:04.5,34.5989,28.8692,28.7718,32.9582,4.1438,9.8116,7.6141,7.9697,
445,31:05.5,34.6135,28.8756,28.8058,32.9692,4.1373,9.7715,7.7251,8.0649,
446,31:06.5,34.6162,28.8664,28.7984,32.9655,4.1588,9.8303,7.8596,8.1135,
447,31:07.5,34.6235,28.802,28.8167,32.981,4.1439,9.5729,7.9334,8.1686,
448,31:08.5,34.6272,28.8342,28.8608,32.9783,4.1663,9.6812,7.9913,8.261,
449,31:09.5,34.6216,28.9049,28.8589,32.9645,4.1972,9.7437,8.1135,8.3245,
450,31:10.5,34.6381,28.9141,28.8893,33.0112,4.2205,9.6513,8.2059,8.3767,
451,31:11.5,34.6628,28.8911,28.9508,33.0332,4.2971,9.517,8.3095,8.4169,
452,31:12.5,34.6783,28.9499,29.0013,33.0258,4.2215,9.6886,8.3534,8.4925,
453,31:13.5,34.6957,28.9664,29.0243,33.0469,4.2215,9.5879,8.3935,8.5344,
454,31:14.5,34.7002,29.0078,29.0262,33.056,4.2308,9.8024,8.4869,8.5979,
455,31:15.5,34.7267,29.0096,29.0684,33.0752,4.2495,9.7912,8.5634,8.6268,
456,31:16.5,34.7624,29.0069,29.1015,33.0844,4.2607,9.6998,8.638,8.6763,
457,31:17.5,34.7852,29.0436,29.1713,33.1109,4.2467,9.6802,8.6753,8.7519,
458,31:18.5,34.7815,29.0362,29.1556,33.0999,4.285,9.5431,8.7192,8.7864,
459,31:19.5,34.7788,29.0665,29.1915,33.1173,4.2747,9.4135,8.7873,8.8144,
460,31:20.5,34.8007,29.05,29.2227,33.1154,4.2784,9.4275,8.862,8.8853,
461,31:21.5,34.8244,29.0591,29.2328,33.1264,4.2915,9.5086,8.8909,8.9375,
462,31:22.5,34.8592,29.1106,29.3008,33.1521,4.2598,9.3817,8.9702,8.9935,
463,31:23.5,34.872,29.1823,29.3109,33.1887,4.3102,9.7325,9.0206,9.0206,
464,31:24.5,34.8948,29.1309,29.3394,33.2024,4.3205,9.7325,9.0439,9.0402,
465,31:25.5,34.9232,29.1428,29.389,33.2153,4.2822,9.5926,9.085,9.0961,
466,31:26.5,34.9542,29.1639,29.422,33.2345,4.2654,9.6373,9.1027,9.1521,
467,31:27.5,34.9816,29.2301,29.4312,33.2546,4.285,9.5711,9.1493,9.1838,
468,31:28.5,34.9953,29.265,29.4468,33.2592,4.2719,9.6383,9.182,9.2212,
469,31:29.5,35.0127,29.2273,29.4771,33.2839,4.3158,9.6383,9.1969,9.2445,
470,31:30.5,35.0374,29.2668,29.523,33.2866,4.3513,9.4676,9.21,9.2883,
471,31:31.5,35.0556,29.2879,29.5451,33.2894,4.3364,9.3883,9.2333,9.3284,
472,31:32.5,35.0803,29.3274,29.5533,33.3223,4.2934,9.4088,9.2874,9.3583,
473,31:33.5,35.0986,29.3366,29.591,33.3552,4.2822,9.3929,9.3154,9.4124,
474,31:34.5,35.0995,29.3743,29.6103,33.3552,4.2719,9.4191,9.3154,9.4245,
475,31:35.5,35.1278,29.3798,29.6295,33.3616,4.3111,9.4536,9.3508,9.4628,
476,31:36.5,35.1625,29.4064,29.6553,33.3607,4.285,9.3976,9.3825,9.5215,
477,31:37.5,35.1799,29.4827,29.6902,33.3965,4.2625,9.1877,9.4068,9.5094,
478,31:38.5,35.2119,29.4726,29.7131,33.4321,4.3485,9.4265,9.445,9.5765,
479,31:39.5,35.2429,29.491,29.7545,33.4743,4.3662,9.2389,9.4328,9.5812,
480,31:40.5,35.2612,29.5093,29.7545,33.4587,4.3662,9.0869,9.4552,9.6101,
481,31:41.5,35.2804,29.5525,29.7839,33.4861,4.3335,9.3388,9.4833,9.6362,
482,31:42.5,35.2996,29.5525,29.7866,33.5227,4.2821,9.3547,9.5168,9.6819,
483,31:43.5,35.3205,29.5708,29.7912,33.5071,4.2896,9.2558,9.5168,9.7164,
484,31:44.5,35.3397,29.5424,29.7967,33.5245,4.2756,9.2343,9.5308,9.7248,
485,31:45.5,35.3488,29.5451,29.7967,33.5382,4.2793,9.237,9.513,9.7229,
486,31:46.5,35.3772,29.5736,29.8399,33.563,4.2727,9.1372,9.4981,9.7163,
487,31:47.5,35.4284,29.603,29.8775,33.5932,4.2886,9.1904,9.5139,9.7527,
488,31:48.5,35.4786,29.6462,29.9024,33.6307,4.3988,9.3014,9.5102,9.7676,
489,31:49.5,35.5069,29.7555,29.918,33.6317,4.4044,9.1204,9.5139,9.79,
490,31:50.5,35.5069,29.7224,29.906,33.6609,4.3792,9.1381,9.5065,9.79,
491,31:51.5,35.5389,29.7114,29.9271,33.6856,4.3932,9.2669,9.5158,9.8292,
492,31:52.5,35.5708,29.7224,29.9629,33.7048,4.3633,9.349,9.5429,9.8563,
493,31:53.5,35.5918,29.8225,29.9941,33.724,4.326,9.3201,9.5307,9.8786,
494,31:54.5,35.601,29.7729,29.9978,33.7378,4.3643,9.0971,9.5504,9.8871,
495,31:55.5,35.6485,29.7509,30.0226,33.7753,4.3344,9.0094,9.5476,9.8983,
496,31:56.5,35.6485,29.7913,30.0107,33.7753,4.2839,8.9935,9.5196,9.8973,
497,31:57.5,35.6914,29.7968,30.0455,33.7935,4.3484,9.0393,9.5121,9.9029,
498,31:58.5,35.7206,29.8519,30.0547,33.8146,4.3381,9.0672,9.4906,9.8842,
499,31:59.5,35.7425,29.861,30.0923,33.8457,4.3867,9.0224,9.4831,9.9019,
500,32:00.5,35.7753,29.9005,30.0978,33.8512,4.3241,9.042,9.4654,9.9159,
501,32:01.5,35.7927,29.9005,30.1116,33.8749,4.2811,9.0448,9.4654,9.9271,
502,32:02.5,35.8146,29.8849,30.1281,33.885,4.2998,9.0373,9.4757,9.9262,
503,32:03.5,35.8283,29.9418,30.1272,33.9042,4.3082,9.0513,9.471,9.9374,
504,32:04.5,35.8602,29.9711,30.151,33.9179,4.3269,8.9758,9.485,9.9626,
505,32:05.5,35.8757,29.961,30.1382,33.9032,4.325,8.9544,9.4822,9.9766,
506,32:06.5,35.8894,29.9913,30.1703,33.9425,4.3493,8.8732,9.486,9.9794,
507,32:07.5,35.9122,29.9665,30.1611,33.9416,4.3484,8.9133,9.4794,10.0018,
508,32:08.5,35.9203,29.9444,30.1684,33.9543,4.325,8.8722,9.4579,9.9961,
509,32:09.5,35.9477,29.9518,30.1739,33.9534,4.3708,8.8844,9.4757,10.0195,
510,32:10.5,35.9888,30.006,30.229,33.9928,4.3167,8.8984,9.4869,10.0344,
511,32:11.5,36.0326,30.0179,30.2418,34.0367,4.3429,8.9675,9.4944,10.0596,
512,32:12.5,36.0326,30.0482,30.2253,34.0449,4.3494,9.058,9.4926,10.0596,
513,32:13.5,36.0527,30.0766,30.2574,34.0714,4.3541,8.8005,9.4702,10.0634,
514,32:14.5,36.0755,30.05,30.2959,34.0595,4.3877,8.8406,9.4711,10.0718,
515,32:15.5,36.1102,30.0665,30.2877,34.0824,4.4475,8.7743,9.4282,10.054,
516,32:16.5,36.1129,30.0646,30.3087,34.0805,4.4035,8.8704,9.4095,10.0325,
517,32:17.5,36.1229,30.0747,30.3353,34.0823,4.396,8.8396,9.389,10.0213,
518,32:18.5,36.1649,30.0977,30.3564,34.1024,4.3867,8.7817,9.374,10.0316,
519,32:19.5,36.2023,30.0949,30.3693,34.1326,4.3746,8.8321,9.3638,10.0288,
520,32:20.5,36.2525,30.1528,30.3923,34.1564,4.3951,8.8275,9.3703,10.0466,
521,32:21.5,36.2607,30.173,30.4161,34.1976,4.441,8.6437,9.3741,10.0671,
522,32:22.5,36.2799,30.1766,30.4308,34.1976,4.454,8.6698,9.3555,10.0569,
523,32:23.5,36.3155,30.1803,30.4491,34.2305,4.4522,8.6521,9.3471,10.0624,
524,32:24.5,36.3529,30.183,30.4574,34.2442,4.4158,8.6559,9.3443,10.0802,
525,32:25.5,36.3574,30.2776,30.4803,34.2661,4.4354,8.4562,9.3266,10.0774,
526,32:26.5,36.3976,30.2821,30.5033,34.2734,4.4223,8.7184,9.2827,10.0672,
527,32:27.5,36.3958,30.2748,30.5033,34.3054,4.427,8.7184,9.2398,10.0532,
528,32:28.5,36.4277,30.2684,30.5271,34.3328,4.4615,8.584,9.2212,10.0504,
529,32:29.5,36.4615,30.2748,30.5601,34.3374,4.4812,8.6251,9.0887,10.0317,
530,32:30.5,36.4761,30.3592,30.5611,34.3694,4.4251,8.6923,8.8806,10.0298,
531,32:31.5,36.5098,30.3436,30.5767,34.384,4.5045,8.6596,8.7864,10.0047,
532,32:32.5,36.5135,30.3436,30.5904,34.3895,4.4868,8.6242,8.7257,9.9916,
533,32:33.5,36.5554,30.3326,30.6244,34.4215,4.4578,8.4991,8.6184,9.9636,
534,32:34.5,36.5718,30.3592,30.6537,34.4535,4.4391,8.5467,8.2974,9.9524,
535,32:35.5,36.6019,30.4225,30.6684,34.4663,4.4466,8.4665,8.0529,9.9422,
536,32:36.5,36.6357,30.4317,30.6977,34.4955,4.4092,8.4963,7.799,9.9105,
537,32:37.5,36.6539,30.44,30.7197,34.5166,4.4214,8.6288,7.6991,9.8946,
538,32:38.5,36.6776,30.4528,30.7197,34.5211,4.4214,8.5906,7.5722,9.8685,
539,32:39.5,36.6959,30.462,30.7702,34.5522,4.469,8.416,7.195,9.8526,
540,32:40.5,36.7415,30.5418,30.7922,34.5815,4.5007,8.4767,6.8794,9.8088,
541,32:41.5,36.7826,30.5528,30.7831,34.5943,4.6241,8.3348,6.73,9.7659,
542,32:42.5,36.82,30.5831,30.8198,34.651,4.626,8.5103,6.4518,9.7575,
543,32:43.5,36.82,30.5437,30.8216,34.6565,4.6082,8.5486,6.3229,9.7426,
544,32:44.5,36.8547,30.6373,30.8611,34.6876,4.4961,8.612,6.0306,9.6987,
545,32:45.5,36.9085,30.6566,30.8877,34.7232,4.5932,8.5093,5.8158,9.6605,
546,32:46.5,36.9341,30.6291,30.9226,34.7634,4.5624,8.4048,5.6869,9.612,
547,32:47.5,36.955,30.6832,30.9253,34.7735,4.5428,8.4076,5.4309,9.5476,
548,32:48.5,36.9587,30.6621,30.9244,34.7808,4.5297,8.4132,5.3431,9.5476,
549,32:49.5,36.9815,30.6575,30.9198,34.8082,4.539,8.3329,5.1311,9.4795,
550,32:50.5,37.0152,30.6814,30.951,34.8219,4.4643,8.4132,5.0367,9.4207,
551,32:51.5,37.0462,30.7483,30.9675,34.8484,4.4531,8.4655,4.834,9.3498,
552,32:52.5,37.0489,30.7712,30.9675,34.8749,4.4232,8.2909,4.7117,9.3097,
553,32:53.5,37.0872,30.7447,30.9748,34.895,4.3867,8.2993,4.6182,9.2248,
554,32:54.5,37.0964,30.7447,30.9895,34.8996,4.3344,8.1724,4.5622,9.1996,
555,32:55.5,37.1082,30.7941,30.9766,34.9151,4.269,8.2825,4.5183,9.0821,
556,32:56.5,37.1027,30.7758,30.9803,34.9141,4.2391,8.1845,4.3389,8.8339,
557,32:57.5,37.1547,30.8345,30.9922,34.9562,4.1672,8.2629,4.2446,8.511,
558,32:58.5,37.1638,30.8336,31.0005,34.9671,4.1774,8.3002,4.2744,7.7793,
559,32:59.5,37.1866,30.8731,31.0308,34.9763,4.1784,8.3329,4.2903,7.4582,
560,33:00.5,37.1966,30.8685,31.0399,35.0119,4.084,8.2153,4.0773,6.7794,
561,33:01.5,37.224,30.8896,31.0363,35.0375,4.0055,8.3273,4.0502,6.4834,
562,33:02.5,37.2413,30.929,31.0574,35.0412,3.9607,8.2414,4.0418,5.9782,
563,33:03.5,37.2705,30.9858,31.0436,35.064,3.8719,8.2312,3.9998,5.5981,
564,33:04.5,37.2641,31.0372,31.0436,35.0823,3.8663,8.2106,4.0091,5.443,
565,33:05.5,37.2787,30.9831,31.0344,35.1078,3.8038,8.2433,3.8877,5.1338,
566,33:06.5,37.285,30.9592,30.9867,35.0932,3.7085,8.0594,3.7849,4.9928,
