X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-04,2.000000e-07
0,-9.20e-01,1.80e-01,
1,-9.20e-01,1.80e-01,
2,-9.20e-01,1.80e-01,
3,-9.20e-01,1.80e-01,
4,-9.20e-01,2.00e-01,
5,-9.20e-01,2.00e-01,
6,-9.20e-01,2.00e-01,
7,-9.20e-01,2.00e-01,
8,-8.80e-01,2.20e-01,
9,-8.80e-01,2.20e-01,
10,-8.80e-01,2.20e-01,
11,-8.80e-01,2.20e-01,
12,-8.80e-01,2.40e-01,
13,-8.80e-01,2.40e-01,
14,-8.40e-01,2.40e-01,
15,-8.40e-01,2.40e-01,
16,-8.40e-01,2.60e-01,
17,-8.40e-01,2.60e-01,
18,-8.40e-01,2.60e-01,
19,-8.40e-01,2.60e-01,
20,-8.40e-01,2.80e-01,
21,-8.40e-01,2.80e-01,
22,-7.60e-01,2.80e-01,
23,-7.60e-01,2.80e-01,
24,-7.60e-01,3.00e-01,
25,-7.60e-01,3.00e-01,
26,-7.60e-01,3.00e-01,
27,-7.60e-01,3.00e-01,
28,-7.20e-01,3.20e-01,
29,-7.20e-01,3.20e-01,
30,-7.20e-01,3.20e-01,
31,-7.20e-01,3.20e-01,
32,-7.20e-01,3.40e-01,
33,-7.20e-01,3.40e-01,
34,-7.20e-01,3.40e-01,
35,-7.20e-01,3.40e-01,
36,-6.80e-01,3.40e-01,
37,-6.80e-01,3.40e-01,
38,-6.40e-01,3.60e-01,
39,-6.40e-01,3.60e-01,
40,-6.40e-01,3.60e-01,
41,-6.40e-01,3.60e-01,
42,-6.40e-01,3.60e-01,
43,-6.40e-01,3.60e-01,
44,-6.00e-01,3.80e-01,
45,-6.00e-01,3.80e-01,
46,-6.00e-01,3.80e-01,
47,-6.00e-01,3.80e-01,
48,-5.60e-01,3.80e-01,
49,-5.60e-01,3.80e-01,
50,-5.60e-01,4.00e-01,
51,-5.60e-01,4.00e-01,
52,-5.20e-01,4.00e-01,
53,-5.20e-01,4.00e-01,
54,-4.80e-01,4.00e-01,
55,-4.80e-01,4.00e-01,
56,-4.80e-01,4.00e-01,
57,-4.80e-01,4.00e-01,
58,-4.80e-01,4.00e-01,
59,-4.80e-01,4.00e-01,
60,-4.40e-01,4.20e-01,
61,-4.40e-01,4.20e-01,
62,-4.40e-01,4.20e-01,
63,-4.40e-01,4.20e-01,
64,-4.00e-01,4.40e-01,
65,-4.00e-01,4.40e-01,
66,-4.00e-01,4.40e-01,
67,-4.00e-01,4.40e-01,
68,-3.60e-01,4.40e-01,
69,-3.60e-01,4.40e-01,
70,-3.20e-01,4.40e-01,
71,-3.20e-01,4.40e-01,
72,-2.80e-01,4.40e-01,
73,-2.80e-01,4.40e-01,
74,-2.80e-01,4.60e-01,
75,-2.80e-01,4.60e-01,
76,-2.40e-01,4.60e-01,
77,-2.40e-01,4.60e-01,
78,-2.40e-01,4.60e-01,
79,-2.40e-01,4.60e-01,
80,-2.00e-01,4.60e-01,
81,-2.00e-01,4.60e-01,
82,-2.00e-01,4.60e-01,
83,-2.00e-01,4.60e-01,
84,-1.60e-01,4.60e-01,
85,-1.60e-01,4.60e-01,
86,-1.60e-01,4.60e-01,
87,-1.60e-01,4.60e-01,
88,-1.20e-01,4.60e-01,
89,-1.20e-01,4.60e-01,
90,-8.00e-02,4.60e-01,
91,-8.00e-02,4.60e-01,
92,-4.00e-02,4.60e-01,
93,-4.00e-02,4.60e-01,
94,-4.00e-02,4.60e-01,
95,-4.00e-02,4.60e-01,
96,0.00e+00,4.60e-01,
97,0.00e+00,4.60e-01,
98,0.00e+00,4.60e-01,
99,0.00e+00,4.60e-01,
100,4.00e-02,4.60e-01,
101,4.00e-02,4.60e-01,
102,8.00e-02,4.60e-01,
103,8.00e-02,4.60e-01,
104,1.20e-01,4.60e-01,
105,1.20e-01,4.60e-01,
106,1.20e-01,4.60e-01,
107,1.20e-01,4.60e-01,
108,1.60e-01,4.60e-01,
109,1.60e-01,4.60e-01,
110,1.60e-01,4.60e-01,
111,1.60e-01,4.60e-01,
112,1.60e-01,4.60e-01,
113,1.60e-01,4.60e-01,
114,2.40e-01,4.60e-01,
115,2.40e-01,4.60e-01,
116,2.40e-01,4.60e-01,
117,2.40e-01,4.60e-01,
118,2.80e-01,4.40e-01,
119,2.80e-01,4.40e-01,
120,2.80e-01,4.20e-01,
121,2.80e-01,4.20e-01,
122,3.20e-01,4.40e-01,
123,3.20e-01,4.40e-01,
124,3.60e-01,4.40e-01,
125,3.60e-01,4.40e-01,
126,3.60e-01,4.20e-01,
127,3.60e-01,4.20e-01,
128,4.00e-01,4.20e-01,
129,4.00e-01,4.20e-01,
130,4.00e-01,4.20e-01,
131,4.00e-01,4.20e-01,
132,4.40e-01,4.00e-01,
133,4.40e-01,4.00e-01,
134,4.80e-01,4.00e-01,
135,4.80e-01,4.00e-01,
136,4.80e-01,4.00e-01,
137,4.80e-01,4.00e-01,
138,5.20e-01,3.80e-01,
139,5.20e-01,3.80e-01,
140,5.20e-01,3.80e-01,
141,5.20e-01,3.80e-01,
142,5.20e-01,3.80e-01,
143,5.20e-01,3.80e-01,
144,5.60e-01,3.80e-01,
145,5.60e-01,3.80e-01,
146,6.00e-01,3.60e-01,
147,6.00e-01,3.60e-01,
148,6.00e-01,3.60e-01,
149,6.00e-01,3.60e-01,
150,6.40e-01,3.60e-01,
151,6.40e-01,3.60e-01,
152,6.40e-01,3.60e-01,
153,6.40e-01,3.60e-01,
154,6.80e-01,3.40e-01,
155,6.80e-01,3.40e-01,
156,6.80e-01,3.40e-01,
157,6.80e-01,3.40e-01,
158,7.20e-01,3.20e-01,
159,7.20e-01,3.20e-01,
160,7.60e-01,3.20e-01,
161,7.60e-01,3.20e-01,
162,7.60e-01,3.00e-01,
163,7.60e-01,3.00e-01,
164,7.60e-01,3.00e-01,
