X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.184000e-02,2.000000e-05
0,-9.20e-01,8.80e-01,
1,-9.20e-01,8.80e-01,
2,-8.80e-01,8.40e-01,
3,-8.80e-01,8.40e-01,
4,-8.80e-01,8.40e-01,
5,-8.80e-01,8.40e-01,
6,-8.80e-01,8.40e-01,
7,-8.80e-01,8.40e-01,
8,-8.40e-01,8.40e-01,
9,-8.40e-01,8.40e-01,
10,-8.40e-01,8.00e-01,
11,-8.40e-01,8.00e-01,
12,-8.40e-01,8.00e-01,
13,-8.40e-01,8.00e-01,
14,-8.40e-01,8.00e-01,
15,-8.40e-01,8.00e-01,
16,-8.00e-01,7.60e-01,
17,-8.00e-01,7.60e-01,
18,-8.00e-01,7.20e-01,
19,-8.00e-01,7.20e-01,
20,-7.60e-01,7.20e-01,
21,-7.60e-01,7.20e-01,
22,-7.20e-01,7.20e-01,
23,-7.20e-01,7.20e-01,
24,-7.60e-01,6.80e-01,
25,-7.60e-01,6.80e-01,
26,-7.20e-01,6.80e-01,
27,-7.20e-01,6.80e-01,
28,-7.20e-01,6.80e-01,
29,-7.20e-01,6.80e-01,
30,-6.80e-01,6.40e-01,
31,-6.80e-01,6.40e-01,
32,-6.40e-01,6.40e-01,
33,-6.40e-01,6.40e-01,
34,-6.40e-01,6.00e-01,
35,-6.40e-01,6.00e-01,
36,-6.00e-01,6.00e-01,
37,-6.00e-01,6.00e-01,
38,-6.00e-01,5.60e-01,
39,-6.00e-01,5.60e-01,
40,-6.00e-01,5.20e-01,
41,-6.00e-01,5.20e-01,
42,-5.60e-01,5.20e-01,
43,-5.60e-01,5.20e-01,
44,-5.20e-01,5.20e-01,
45,-5.20e-01,5.20e-01,
46,-5.20e-01,5.20e-01,
47,-5.20e-01,5.20e-01,
48,-5.20e-01,4.80e-01,
49,-5.20e-01,4.80e-01,
50,-4.40e-01,4.80e-01,
51,-4.40e-01,4.80e-01,
52,-4.80e-01,4.40e-01,
53,-4.80e-01,4.40e-01,
54,-4.40e-01,4.40e-01,
55,-4.40e-01,4.40e-01,
56,-4.00e-01,4.00e-01,
57,-4.00e-01,4.00e-01,
58,-3.60e-01,3.60e-01,
59,-3.60e-01,3.60e-01,
60,-3.60e-01,3.60e-01,
61,-3.60e-01,3.60e-01,
62,-3.20e-01,2.80e-01,
63,-3.20e-01,2.80e-01,
64,-3.20e-01,2.80e-01,
65,-3.20e-01,2.80e-01,
66,-3.20e-01,2.80e-01,
67,-3.20e-01,2.80e-01,
68,-2.40e-01,2.00e-01,
69,-2.40e-01,2.00e-01,
70,-2.40e-01,2.00e-01,
71,-2.40e-01,2.00e-01,
72,-2.00e-01,1.60e-01,
73,-2.00e-01,1.60e-01,
74,-2.00e-01,1.60e-01,
75,-2.00e-01,1.60e-01,
76,-1.60e-01,1.60e-01,
77,-1.60e-01,1.60e-01,
78,-1.20e-01,1.20e-01,
79,-1.20e-01,1.20e-01,
80,-8.00e-02,1.20e-01,
81,-8.00e-02,1.20e-01,
82,-8.00e-02,8.00e-02,
83,-8.00e-02,8.00e-02,
84,-4.00e-02,4.00e-02,
85,-4.00e-02,4.00e-02,
86,-4.00e-02,0.00e+00,
87,-4.00e-02,0.00e+00,
88,0.00e+00,0.00e+00,
89,0.00e+00,0.00e+00,
90,4.00e-02,-4.00e-02,
91,4.00e-02,-4.00e-02,
92,4.00e-02,-4.00e-02,
93,4.00e-02,-4.00e-02,
94,4.00e-02,-8.00e-02,
95,4.00e-02,-8.00e-02,
96,8.00e-02,-8.00e-02,
97,8.00e-02,-8.00e-02,
98,1.20e-01,-1.20e-01,
99,1.20e-01,-1.20e-01,
100,1.20e-01,-1.60e-01,
101,1.20e-01,-1.60e-01,
102,1.60e-01,-1.60e-01,
103,1.60e-01,-1.60e-01,
104,2.00e-01,-2.00e-01,
105,2.00e-01,-2.00e-01,
106,2.40e-01,-2.00e-01,
107,2.40e-01,-2.00e-01,
108,2.00e-01,-2.40e-01,
109,2.00e-01,-2.40e-01,
110,2.80e-01,-2.80e-01,
111,2.80e-01,-2.80e-01,
112,2.80e-01,-2.80e-01,
113,2.80e-01,-2.80e-01,
114,3.20e-01,-3.20e-01,
115,3.20e-01,-3.20e-01,
116,3.60e-01,-3.60e-01,
117,3.60e-01,-3.60e-01,
118,3.60e-01,-3.60e-01,
119,3.60e-01,-3.60e-01,
120,3.60e-01,-4.00e-01,
121,3.60e-01,-4.00e-01,
122,4.00e-01,-4.00e-01,
123,4.00e-01,-4.00e-01,
124,4.00e-01,-4.40e-01,
125,4.00e-01,-4.40e-01,
126,4.40e-01,-4.40e-01,
127,4.40e-01,-4.40e-01,
128,4.80e-01,-4.80e-01,
129,4.80e-01,-4.80e-01,
130,4.80e-01,-5.20e-01,
131,4.80e-01,-5.20e-01,
132,5.20e-01,-5.20e-01,
133,5.20e-01,-5.20e-01,
134,5.60e-01,-5.60e-01,
135,5.60e-01,-5.60e-01,
136,5.20e-01,-6.00e-01,
137,5.20e-01,-6.00e-01,
138,5.60e-01,-6.00e-01,
139,5.60e-01,-6.00e-01,
140,6.00e-01,-6.00e-01,
141,6.00e-01,-6.00e-01,
142,6.40e-01,-6.40e-01,
143,6.40e-01,-6.40e-01,
144,6.40e-01,-6.40e-01,
145,6.40e-01,-6.40e-01,
146,6.40e-01,-6.80e-01,
147,6.40e-01,-6.80e-01,
148,6.80e-01,-6.80e-01,
149,6.80e-01,-6.80e-01,
150,6.80e-01,-7.20e-01,
151,6.80e-01,-7.20e-01,
152,7.20e-01,-7.20e-01,
153,7.20e-01,-7.20e-01,
154,7.20e-01,-7.20e-01,
155,7.20e-01,-7.20e-01,
156,7.60e-01,-7.60e-01,
157,7.60e-01,-7.60e-01,
158,7.60e-01,-7.60e-01,
159,7.60e-01,-7.60e-01,
160,7.60e-01,-8.00e-01,
161,7.60e-01,-8.00e-01,
162,8.00e-01,-8.00e-01,
163,8.00e-01,-8.00e-01,
164,8.00e-01,-8.00e-01,
165,8.00e-01,-8.00e-01,
166,8.00e-01,-8.00e-01,
167,8.00e-01,-8.00e-01,
168,8.40e-01,-8.80e-01,
169,8.40e-01,-8.80e-01,
170,8.80e-01,-8.40e-01,
171,8.80e-01,-8.40e-01,
172,8.80e-01,-8.80e-01,
173,8.80e-01,-8.80e-01,
174,8.40e-01,-8.80e-01,
175,8.40e-01,-8.80e-01,
176,9.20e-01,-8.80e-01,
177,9.20e-01,-8.80e-01,
178,8.80e-01,-9.20e-01,
179,8.80e-01,-9.20e-01,
180,8.80e-01,-9.20e-01,
181,8.80e-01,-9.20e-01,
182,9.20e-01,-9.60e-01,
183,9.20e-01,-9.60e-01,
184,9.20e-01,-9.60e-01,
185,9.20e-01,-9.60e-01,
186,9.60e-01,-9.60e-01,
187,9.60e-01,-9.60e-01,
188,9.60e-01,-9.60e-01,
189,9.60e-01,-9.60e-01,
190,9.60e-01,-9.60e-01,
191,9.60e-01,-9.60e-01,
192,9.60e-01,-9.60e-01,
193,9.60e-01,-9.60e-01,
194,9.60e-01,-1.00e+00,
195,9.60e-01,-1.00e+00,
196,9.60e-01,-1.00e+00,
197,9.60e-01,-1.00e+00,
198,9.60e-01,-1.00e+00,
199,9.60e-01,-1.00e+00,
200,1.00e+00,-1.00e+00,
201,1.00e+00,-1.00e+00,
202,1.00e+00,-1.00e+00,
203,1.00e+00,-1.00e+00,
204,1.00e+00,-1.00e+00,
205,1.00e+00,-1.00e+00,
206,1.00e+00,-1.00e+00,
207,1.00e+00,-1.00e+00,
208,1.00e+00,-1.00e+00,
209,1.00e+00,-1.00e+00,
210,1.00e+00,-1.00e+00,
211,1.00e+00,-1.00e+00,
212,1.00e+00,-1.00e+00,
213,1.00e+00,-1.00e+00,
214,1.00e+00,-1.00e+00,
215,1.00e+00,-1.00e+00,
216,1.00e+00,-1.00e+00,
217,1.00e+00,-1.00e+00,
218,9.60e-01,-1.00e+00,
219,9.60e-01,-1.00e+00,
220,1.00e+00,-1.00e+00,
221,1.00e+00,-1.00e+00,
222,1.00e+00,-1.00e+00,
223,1.00e+00,-1.00e+00,
224,1.00e+00,-1.00e+00,
225,1.00e+00,-1.00e+00,
226,1.00e+00,-1.00e+00,
227,1.00e+00,-1.00e+00,
228,1.00e+00,-1.00e+00,
229,1.00e+00,-1.00e+00,
230,9.60e-01,-1.00e+00,
231,9.60e-01,-1.00e+00,
232,9.60e-01,-1.00e+00,
233,9.60e-01,-1.00e+00,
234,9.60e-01,-1.00e+00,
235,9.60e-01,-1.00e+00,
236,9.60e-01,-1.00e+00,
237,9.60e-01,-1.00e+00,
238,9.60e-01,-9.60e-01,
239,9.60e-01,-9.60e-01,
240,9.60e-01,-9.60e-01,
241,9.60e-01,-9.60e-01,
242,9.60e-01,-9.60e-01,
243,9.60e-01,-9.60e-01,
